form,lemma,POS,morph
omnis,omnis,PROind,Case=Gen|Numb=Sing|Gend=Fem
animalis,animal,NOMcom,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
sumetis,sumo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
cibo,cibus,NOMcom,Case=Abl|Numb=Sing
tam,tam,ADV,Deg=Pos
de,de,PRE,MORPH=empty
avibus,auis,NOMcom,Case=Abl|Numb=Plur
quam,quam1,ADVrel,MORPH=empty
de,de,PRE,MORPH=empty
pecoribus,pecus1,NOMcom,Case=Abl|Numb=Plur
Omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=MascFem
anima,anima,NOMcom,Case=Nom|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
ederit,edo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
peribit,pereo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
populis,populus1,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
Locutusque,loquor,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
{Locutusque},que,CON,MORPH=empty
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
ad,ad2,PRE,MORPH=empty
Moysen,Moyses,NOMpro,Case=Acc|Numb=Sing
dicens,dico2,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
Loquere,loquor,VER,Mood=Imp|Tense=Pres|Voice=Pass|Person=2
filiis,filius,NOMcom,Case=Dat|Numb=Plur
Israel,Israel,NOMpro,Case=Acc
dicens,dico2,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
Qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
offert,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
victimam,uictima,NOMcom,Case=Acc|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
offerat,offero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
simul,simul1,ADV,Deg=Pos
et,et2,CONcoo,MORPH=empty
sacrificium,sacrificium,NOMcom,Case=Acc|Numb=Sing
id,is,PROdem,Case=Nom|Numb=Sing|Gend=Neut
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
libamenta,libamentum,NOMcom,Case=Acc|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
Tenebit,teneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
manibus,manus1,NOMcom,Case=Abl|Numb=Plur
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
pectusculum,pectusculum,NOMcom,Case=Acc|Numb=Sing
cumque,cum,CONsub,MORPH=empty
{cumque},que,CON,MORPH=empty
ambo,ambo2,ADJcar,Case=Acc|Numb=Plur|Gend=Neut
oblata,offero,VER,Case=Nom|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
consecraverit,consecro,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
tradet,trado,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sacerdoti,sacerdos,NOMcom,Case=Dat|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
adolebit,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
pectusculum,pectusculum,NOMcom,Case=Acc|Numb=Sing
autem,autem,CONcoo,MORPH=empty
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Aaron,Aaron,NOMpro,Case=Ind
et,et2,CONcoo,MORPH=empty
filiorum,filius,NOMcom,Case=Gen|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
Armus,armus,NOMpro,Case=Nom|Numb=Sing
quoque,quoque,ADV,Deg=Pos
dexter,dexter,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
de,de,PRE,MORPH=empty
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
hostiis,hostia,NOMcom,Case=Abl|Numb=Plur
cedet,cedo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
in,in,PRE,MORPH=empty
primitias,primitiae,NOMcom,Case=Acc|Numb=Plur
sacerdotis,sacerdos,NOMcom,Case=Gen|Numb=Sing
Qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
filiorum,filius,NOMcom,Case=Gen|Numb=Plur
Aaron,Aaron,NOMpro,Case=Ind|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing|Gend=Masc
habebit,habeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
armum,armus,NOMcom,Case=Acc|Numb=Sing
dextrum,dexter,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
in,in,PRE,MORPH=empty
portione,portio,NOMcom,Case=Abl|Numb=Sing
sua,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=Fem
Pectusculum,pectusculum,NOMcom,Case=Acc|Numb=Sing
enim,enim2,CONcoo,MORPH=empty
elevationis,eleuatio,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
armum,armus,NOMcom,Case=Acc|Numb=Sing
separationis,separatio,NOMcom,Case=Gen|Numb=Sing
tuli,fero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
a,ab,PRE,MORPH=empty
filiis,filius,NOMcom,Case=Abl|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
de,de,PRE,MORPH=empty
hostiis,hostia,NOMcom,Case=Abl|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=Masc
pacificis,pacificus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
et,et2,CONcoo,MORPH=empty
dedi,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
Aaron,Aaron,NOMpro,Case=Ind|Numb=Sing
sacerdoti,sacerdos,NOMcom,Case=Dat|Numb=Sing
et,et2,CONcoo,MORPH=empty
filiis,filius,NOMcom,Case=Dat|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
lege,lex,NOMcom,Case=Abl|Numb=Sing
perpetua,perpetuus,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
ab,ab,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing|Gend=Com
populo,populus1,NOMcom,Case=Abl|Numb=Sing
Israel,Israel,NOMpro,Case=Ind
Haec,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unctio,unctio,NOMcom,Case=Nom|Numb=Sing
Aaron,Aaron,NOMpro,Case=Ind
et,et2,CONcoo,MORPH=empty
filiorum,filius,NOMcom,Case=Gen|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
in,in,PRE,MORPH=empty
caeremoniis,caeremonia,NOMcom,Case=Abl|Numb=Plur
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
die,dies,NOMcom,Case=Abl|Numb=Sing
qua,qui1,PROrel,Case=Abl|Numb=Sing|Gend=Fem
obtulit,offero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
eos,is,PROdem,Case=Acc|Numb=Plur|Gend=Masc
Moyses,Moyses,NOMpro,Case=Nom|Numb=Sing
ut,ut4,CONsub,MORPH=empty
sacerdotio,sacerdotium,NOMcom,Case=Abl|Numb=Sing
fungerentur,fungor,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
et,et2,CONcoo,MORPH=empty
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Neut
praecepit,praecipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
eis,is,PROdem,Case=Dat|Numb=Plur|Gend=Masc
dari,do,VER,Mood=Inf|Tense=Pres|Voice=Pass
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
filiis,filius,NOMcom,Case=Abl|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
religione,religio,NOMcom,Case=Abl|Numb=Sing
perpetua,perpetuus,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
in,in,PRE,MORPH=empty
generationibus,generatio,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Fem
Ista,iste,PROdem,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lex,lex,NOMcom,Case=Nom|Numb=Sing
holocausti,holocaustum,ADJqua,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
sacrificii,sacrificium,NOMcom,Case=Gen|Numb=Sing
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
atque,atque1,CONcoo,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
pro,pro1,PRE,MORPH=empty
consecratione,consecratio,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
victimis,uictima,NOMcom,Case=Abl|Numb=Plur
quam,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Fem
constituit,constituo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Moysi,Moyses,NOMpro,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
monte,mons,NOMcom,Case=Abl|Numb=Sing
Sinai,Sinai,NOMpro,Case=Gen|Numb=Sing
quando,quando1,ADVrel,MORPH=empty
mandabit,mando2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
filiis,filius,NOMcom,Case=Dat|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
ut,ut4,CONsub,MORPH=empty
offerrent,offero,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
oblationes,oblatio,NOMcom,Case=Acc|Numb=Plur
suas,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Fem
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
deserto,desertum,NOMcom,Case=Abl|Numb=Sing
Sinai,Sinas,NOMpro,Case=Gen|Numb=Sing
Locutusque,loquor,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
{Locutusque},que,CON,MORPH=empty
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
ad,ad2,PRE,MORPH=empty
Moysen,Moyses,NOMpro,Case=Acc|Numb=Sing
dicens,dico2,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
Tolle,tollo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Aaron,Aaron,NOMpro,Case=Ind
cum,cum3,CONsub,MORPH=empty
filiis,filius,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
vestes,uestis,NOMcom,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
unctionis,unctio,NOMcom,Case=Gen|Numb=Sing
oleum,oleum,NOMcom,Case=Acc|Numb=Sing
vitulum,uitulus,NOMcom,Case=Acc|Numb=Sing
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
duos,duo,ADJcar,Case=Acc|Numb=Plur|Gend=Masc
arietes,aries,NOMcom,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
canistrum,canistrum,NOMcom,Case=Acc|Numb=Sing
cum,cum3,CONsub,MORPH=empty
azymis,azymus,ADJqua,Case=Abl|Numb=Plur|Gend=Masc|Deg=Pos
et,et2,CONcoo,MORPH=empty
congregabis,congrego,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
omnem,omnis,PROind,Case=Acc|Numb=Sing|Gend=Fem
coetum,coetus,NOMcom,Case=Acc|Numb=Sing
ad,ad2,PRE,MORPH=empty
ostium,ostium,NOMcom,Case=Acc|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
Fecit,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Moyses,Moyses,NOMpro,Case=Nom|Numb=Sing
ut,ut1,ADVrel,MORPH=empty
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
imperaverat,impero,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Congregataque,congrego,VER,Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
{Congregataque},que,CON,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing|Gend=Com
turba,turba,NOMcom,Case=Abl|Numb=Sing
ante,ante2,PRE,MORPH=empty
fores,foris1,NOMcom,Case=Acc|Numb=Plur
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Iste,iste,PROdem,Case=Nom|Numb=Sing|Gend=Masc
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sermo,sermo,NOMcom,Case=Nom|Numb=Sing
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
jussit,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
fieri,fio,VER,Mood=Inf|Tense=Pres|Voice=Pass
Statimque,statim,ADV,Deg=Pos
{Statimque},que,CON,MORPH=empty
obtulit,offero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Aaron,Aaron,NOMpro,Case=Acc
et,et2,CONcoo,MORPH=empty
filios,filius,NOMcom,Case=Acc|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
Cumque,cum,PRE,MORPH=empty
{Cumque},que,CON,MORPH=empty
lavisset,lauo2,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
eos,is,PROdem,Case=Acc|Numb=Plur|Gend=Masc
vestivit,uestio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
pontificem,pontifex,NOMcom,Case=Acc|Numb=Sing
subucula,subucula,NOMcom,Case=Abl|Numb=Sing
linea,linea,NOMcom,Case=Abl|Numb=Sing
accingens,accingo,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
balteo,balteus,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
induens,induo,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
tunica,tunica,NOMcom,Case=Abl|Numb=Sing
hyacinthina,hyacinthinus,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
et,et2,CONcoo,MORPH=empty
desuper,desuper,ADV,Deg=Pos
humerale,humerale,ADV,Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
imposuit,impono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quod,qui1,CONsub,Case=Acc|Numb=Sing
astringens,astringo,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
cingulo,cingulum,NOMcom,Case=Dat|Numb=Sing
aptavit,apto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
rationali,rationalis2,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
in,in,PRE,MORPH=empty
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Doctrina,doctrina,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
Veritas,ueritas,NOMcom,Case=Nom|Numb=Sing
Cidari,cidarium,NOMpro,Case=Gen
quoque,quoque,ADV,Deg=Pos
texit,tego,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
caput,caput,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
super,super2,PRE,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing|Gend=Fem
contra,contra2,PRE,MORPH=empty
frontem,frons1,NOMcom,Case=Acc|Numb=Sing
posuit,pono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
laminam,lamina,NOMcom,Case=Acc|Numb=Sing
auream,aureus2,ADJqua,Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
consecratam,consecro,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
sanctificatione,sanctificatio,NOMcom,Case=Abl|Numb=Sing
sicut,sicut1,ADVrel,MORPH=empty
praeceperat,praecipio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ei,is,PROdem,Case=Dat|Numb=Sing|Gend=Masc
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Tulit,fero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
unctionis,unctio,NOMcom,Case=Gen|Numb=Sing
oleum,oleum,NOMcom,Case=Acc|Numb=Sing
quo,qui1,PROrel,Case=Abl|Numb=Sing
linivit,lino,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tabernaculum,tabernaculum,NOMcom,Case=Acc|Numb=Sing
cum,cum3,CONsub,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing|Gend=Com
supellectili,supellex,NOMcom,Case=Abl|Numb=Sing
sua,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=Fem
Cumque,cum,PRE,MORPH=empty
{Cumque},que,CON,MORPH=empty
sanctificans,sanctifico,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
aspersisset,aspergo2,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
altare,altare,NOMcom,Case=Acc|Numb=Sing
septem,septem,ADJcar,Case=Ind
vicibus,uicis,NOMcom,Case=Abl|Numb=Plur
unxit,ungo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
illud,ille,PROdem,Case=Acc|Numb=Sing|Gend=Neut
et,et2,CONcoo,MORPH=empty
omnia,omnis,PROind,Case=Acc|Numb=Plur|Gend=Neut
vasa,uas2,NOMcom,Case=Acc|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
labrumque,labrum,NOMcom,Case=Acc|Numb=Sing
{labrumque},que,CON,MORPH=empty
cum,cum3,CONsub,MORPH=empty
basi,basis,NOMcom,Case=Abl|Numb=Sing
sua,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=Neut
sanctificavit,sanctifico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
oleo,oleum,NOMcom,Case=Abl|Numb=Sing
Quod,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
fundens,fundo2,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
Aaron,Aaron,NOMpro,Case=Ind|Numb=Sing
unxit,ungo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
consecravit,consecro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
filios,filius,NOMcom,Case=Acc|Numb=Plur
quoque,quoque,ADV,Deg=Pos
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
oblatos,offero,VER,Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
vestivit,uestio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tunicis,tunica,NOMcom,Case=Abl|Numb=Plur
lineis,linea,NOMcom,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
et,et2,CONcoo,MORPH=empty
cinxit,cingo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
balteis,balteus,NOMcom,Case=Abl|Numb=Plur
imposuitque,impono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
{imposuitque},que,CON,MORPH=empty
mitras,mitra,NOMcom,Case=Acc|Numb=Plur
ut,ut1,ADVrel,MORPH=empty
jusserat,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Obtulit,offero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
vitulum,uitulus,NOMcom,Case=Acc|Numb=Sing
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
cumque,cum,CONsub,MORPH=empty
{cumque},que,CON,MORPH=empty
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
posuisset,pono,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Aaron,Aaron,NOMpro,Case=Ind
et,et2,CONcoo,MORPH=empty
filii,filius,NOMcom,Case=Gen|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
manus,manus1,NOMcom,Case=Acc|Numb=Plur
suas,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Fem
immolavit,immolo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
hauriens,haurio,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
tincto,tingo,VER,Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
digito,digitus,NOMcom,Case=Abl|Numb=Sing
tetigit,tango,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cornua,cornu,NOMcom,Case=Acc|Numb=Plur
altaris,altare,NOMcom,Case=Gen|Numb=Sing
per,per,PRE,MORPH=empty
gyrum,gyrus,NOMcom,Case=Acc|Numb=Sing
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
expiato,expio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et2,CONcoo,MORPH=empty
sanctificato,sanctifico,VER,Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
fudit,fundo2,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
reliquum,reliquus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
ad,ad2,PRE,MORPH=empty
fundamenta,fundamentum,NOMcom,Case=Acc|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
Adipem,adeps,NOMpro,Case=Acc|Numb=Sing
vero,uero4,CONcoo,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
super,super2,PRE,MORPH=empty
vitalia,uitalia,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
reticulum,reticulum,NOMcom,Case=Acc|Numb=Sing
jecoris,iecor,NOMcom,Case=Gen|Numb=Sing
duosque,duo,ADJcar,Case=Acc|Numb=Plur|Gend=Masc
{duosque},que,CON,MORPH=empty
renunculos,renunculus,NOMcom,Case=Acc|Numb=Plur|Deg=Pos
cum,cum3,CONsub,MORPH=empty
arvinulis,aruinulus,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Neut
adolevit,adolesco1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
vitulum,uitulus,NOMcom,Case=Acc|Numb=Sing
cum,cum3,CONsub,MORPH=empty
pelle,pellis,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
fimo,fimus,NOMcom,Case=Abl|Numb=Sing
cremans,cremo,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
extra,extra2,PRE,MORPH=empty
castra,castra2,NOMcom,Case=Acc|Numb=Plur
sicut,sicut1,ADVrel,MORPH=empty
praeceperat,praecipio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Obtulit,offero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
arietem,aries,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
holocaustum,holocaustum,NOMcom,Case=Acc|Numb=Sing|Gend=Neut
super,super2,PRE,MORPH=empty
cujus,qui1,PROrel,Case=Gen|Numb=Sing|Gend=Masc
caput,caput,NOMcom,Case=Acc|Numb=Sing
cum,cum2,PRE,MORPH=empty
imposuissent,impono,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Aaron,Aaron,NOMpro,Case=Ind
et,et2,CONcoo,MORPH=empty
filii,filius,NOMcom,Case=Gen|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
manus,manus1,NOMcom,Case=Acc|Numb=Plur
